what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1285147534531
started,bundle,org.eclipse.jst.server.core,1.2.1.v20100127,"org.eclipse.jst.server.core",1285147534980
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1285147535258
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1285147535867
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1285147536527
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285147540570
error,log,,,"Server JBoss v5.0 at localhost was unable to start within 120 seconds. If the server requires more time, try increasing the timeout in the server editor.",1285147654342
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1285147654355
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285147654519
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285148019487
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285148020236
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1285148021801
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285148037730
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285148037831
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285148039717
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285148048742
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285156202027
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1285156202305
